user_id,evm_address,sui_address,final_amount,chain_name,asset_name,tx_hash,status,timestamp
12551,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xb96e4701d6af5d792ed41f9502351553d6b13774e4e66377384d6007af064f1c,100006.60818208,pol,POL,0x28afbb997c756fee594f278c13b01d41903b5cda87f4492fe095e29e2cb2bac4,success,2025-06-25T15:34:43.255146
9896,0x7cecaf26321dc34f0fb84684c761ef6939b04e8d,0x5bf50c90a3525b7362c793277438c52f5155fa1b82c8fd83f499e7e8000af7ba,410.87827834,pol,POL,0x63c45e8e79b09409c155eaa563942ce5992681e3c33866bf032413a0e745b899,success,2025-06-25T15:34:43.255180
7178,0x85a5b6270ea996fa9f6d407c8a33323928614055,0x,100.23577576,pol,POL,0xbd5e02dfb08f2c2dd396538a88825e0c323a515272285a740f72dc58313b4755,success,2025-06-25T15:34:43.255188
9208,0x79dbcd2b56b6ad247ebc9934ee0a53e64395ca51,0x,100.14229907,pol,POL,0xc5feb6f8cbb848b6d62bec6c81526d7b500fa816afc069c9bbb6b1ac76b9e828,success,2025-06-25T15:34:43.255196
7715,0x76107ad6a0c2aefdc5c19ee047add3d72afb4984,0x30426b33f6040cca58de132390c17e1e979c36d146590a6161f34656b65dfda3,100.14227631,pol,POL,0xe9d2c6d4ac19efeed4494fa9055029744124009440538880e5d039400405a791,success,2025-06-25T15:34:43.255202
9024,0x66eb98dc9898ec6757fa301f1eea2c3ddf1a84d3,0x273d753cbd16ba910f5307acf13981cc353544febd7693949731b38b7b71ad0f,70.09969981,pol,POL,0x972414bb391389679c8672770ae31017d9a39015d28d2f9866ea6bba23ba95ca,success,2025-06-25T15:34:43.255209
10752,0xe288849d0252532d59a9f8158ca968113d94a2a3,0xb41e3c48d028e98f8bd6dbad87e3916e36bdc07259cc482713defeab58881538,10.00931514,pol,POL,0x7748906e2855b2a5c0f907b60c2923c8231f4888e24dd360cc178ee29b219ac6,success,2025-06-25T15:34:43.255216
13442,0x5b477859cbe714680946b2936daafbd04408e791,0x,10.00066165,pol,POL,0xef7c14a8d0737b001834281c983cf95135b058775b7e392dfa421545551ed4d0,success,2025-06-25T15:34:43.255224
7328,0xe22477e3cbd246214ed15298352500f14de10e5e,0x,8.01885709,pol,POL,0xb357d7a4289fd44dc019ca1a771da40d68410171b78ca03a40d16680daf95ffc,success,2025-06-25T15:34:43.255230
13678,0x7265a2c97d3b4fc4476717e147ff453698a21310,0x,7.00046268,pol,POL,0x8c368a6145dc3a2388299e496f9ff6fb2f44ec1b443604d53c27afa39898ab8a,success,2025-06-25T15:34:43.255236
12904,0xbe0447338812bba02432d815bf492b93ebe89247,0x,6.60147431,pol,POL,0x7e42808c0fe9ce3a1ce7693f913301515fff28b75ca4b98aea1222eec3cf12a6,success,2025-06-25T15:34:43.255242
7322,0x5b1e77bba3af4dad36100ad73ad2674aac259e77,0x,5.01178596,pol,POL,0xe817ae5a9c1f3115f96c098c8fa03b14b02ce136fd452b570724eb59a6f064e3,success,2025-06-25T15:34:43.255248
58,0xef75d606fb8b08d1ee5800fd379843ca53464ce1,0x,5.01176243,pol,POL,0xffa9e540f4253099bd2eda2762e8edd7279408512ecddcaccfa70da5e90c8674,success,2025-06-25T15:34:43.255254
11985,0xa8c7bab69b3c48e7fca1db5a5f3e794256390556,0x,4.00329381,pol,POL,0x2a9689d82f6a9b5ac96d50c752b84a35fe827d9b16a9de6615e1f78083b1e770,success,2025-06-25T15:34:43.255260
12815,0x82ab58a9e5e0a08e563f81b115b8f49d09266017,0x,3.99774492,pol,POL,0x64e788c4ebae46ebaf59ff5aaa35b15b0937a0b3987d900737761bc31ecae00b,success,2025-06-25T15:34:43.255266
9972,0xf18c6aeefeae01d665ffe763f1f5fbafce62f56b,0x,3.67576216,pol,POL,0x9e7d0068a99eab24a91ed23616d35e11df3ef022d04fcbe6e6ef210ed87d5b30,success,2025-06-25T15:34:43.255272
12779,0xda4c866715686a65a85b2f55b05061b6daa4e89f,0x9b2a347b9708f0529054bc5a1d3f5ef1798187be09d12a6a64d501359d7aa7fb,2.00055653,pol,POL,0x35f0c239449dfd5ed4fe10a144e51c80e14af67db34b69d04dbdc73e9ed48bf6,success,2025-06-25T15:34:43.255278
62,0x,0x1869bdc15fc7a529b52b6bf9aad9fe2d1743fe42028273e4afb325632bbb8cfb,1.10259688,pol,POL,,success,2025-06-25T15:34:43.255285
161,0xcb5b64277555c43ccae6e30c8c0078fe0059873c,0xb40428693a95617941e15f9cdec1fc1138cd63c0ff56277ea4b09cbc9dd92965,1.00235911,pol,POL,0x4d88a0bfb3cdb746515bfa2d4743d64c14f82e4b2e49cffd016d423dac38b5ba,success,2025-06-25T15:34:43.255291
7388,0x134c16ea6b42ba1a293e4de0cdf4ede72734ac7d,0xf2b26a8588ce17552b6e37af4afc6a0f9b30e481a9b3d6feb0e1e3eb61847980,1.0023568,pol,POL,0xd5d89b38c7fdbd9b4cd2e1e038c734dd778c1488426713c2e0f3a825b728a5e7,success,2025-06-25T15:34:43.255299
7869,0x666fb9ad69c8d27884cb3f801620657894eade14,0x4c381ea761d30b360148565c24de9258730ffd55e432bb514db3e56ac6a97ceb,1.00235249,pol,POL,0x065cd6b0fb023164438fbaeb92e68f135018180a90a7cff774447f2ac6139d80,success,2025-06-25T15:34:43.255306
120,0x1aa5ef6233f209927861b61085074767ce94c18c,0x868002f17a085e29ae3ce96429e8aac31c8b58ecd7c7a224ddffaf94967ad47b,0.10023531,pol,POL,0x415b26b81767d4cfc719c8e0879f5c3892c304ad04972abd0a507417f40f45c3,success,2025-06-25T15:34:43.255313
7525,0x55e91141a55202d3fc10d9a0106d1ee453b999eb,0xab246d1801249b12a61052fd17ea60de40e106a083fa0e5f11c6c4551c0de8dc,0.02516707,pol,POL,0x4796d8caef2b54337d8664693c380dff5cd19223d8cfb7a2fd5bbe1afbbfdf67,success,2025-06-25T15:34:43.255320
5,0xe3d651953c39b1442d162d718fcc319d84b4355b,0x5552e417bb733ee0d02ed515259c23f9d35f47d15811b70827366db53cbafb7b,0.00999648,pol,POL,0xca89071c1d4cb4bd1b45666b1ba0c086e2525584358a6c7e9243d2d864eef3b4,success,2025-06-25T15:34:43.255327
