user_id,evm_address,sui_address,final_amount,chain_name,asset_name,tx_hash,status,timestamp
12551,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0xb96e4701d6af5d792ed41f9502351553d6b13774e4e66377384d6007af064f1c,1.48807612,arb,BTC,https://arbiscan.io/tx/0x2e47fbf84c688676b1f61dda7741c6803ea400c7fd703f3c21187b5824acb5e2,success,2025-06-25T15:34:43.187380
8982,0x9f620ccbcb854f15575bcefffc41dac3173f2b48,0x,0.03736222,arb,BTC,https://arbiscan.io/tx/0x0ab8c4022df896b03ad37f74a70904105d8a14f0869129e34abdc9154754e2e3,success,2025-06-25T15:34:43.187652
13369,0x37659add2045c93efe79d57e3f14b53f4d45500a,0x,0.00022423,arb,BTC,0x9b38201fa68dc4e4fc98aecb0324f686c7f07dd447b02636c39f51fb1c0dbacd,success,2025-06-25T15:34:43.187683
7525,0x55e91141a55202d3fc10d9a0106d1ee453b999eb,0xab246d1801249b12a61052fd17ea60de40e106a083fa0e5f11c6c4551c0de8dc,7.916e-05,arb,BTC,0x8bd93b4aa6f46d1cc16a48f93f6d7d5271fb24e34c83b6d6296874c1dbdaf393,success,2025-06-25T15:34:43.187705
5,0xe3d651953c39b1442d162d718fcc319d84b4355b,0x5552e417bb733ee0d02ed515259c23f9d35f47d15811b70827366db53cbafb7b,2.575e-05,arb,BTC,0xfd47ce228ab8c7e53c89fa8f0af7a45af3bd05b35148462e8ffd9331b9c53ec6,success,2025-06-25T15:34:43.187727
8872,0xc82f6dbbb1274054fb1cfaf8b0d3dfed1dcc5cbc,0x,1.684e-05,arb,BTC,0xd8e595472aae6114f2767c639fd6d8ee2679438e8865854c59cfa6b047e71339,success,2025-06-25T15:34:43.187748
13678,0x7265a2c97d3b4fc4476717e147ff453698a21310,0x,1.003e-05,arb,BTC,0x022df5cdce4165074ed72796d0c732d8e17183ee63672ef11a29193cb3430f38,success,2025-06-25T15:34:43.187766
9675,0x027e84d3fa7e73ae64f6735a89a7c771e662c6e9,0x,1.85e-06,arb,BTC,0x198efa5cf24f0d55c0be3170de9ded4c6a4238d7e2363a3f1e758272e8c1e589,success,2025-06-25T15:34:43.187784
8990,0x5c183b6b02444977c7db8498bd608a9add62924a,0x,2.4e-07,arb,BTC,0x4eed398af86f910b6ae60676052542c0895d0af4fb5448b3138c7dbd0f5089d2,success,2025-06-25T15:34:43.187801
9250,0x4f8ab2cdbdd88e60c343d2dc81c358bfca0136c6,0x55b2d03e8e96d1d3a60c2352cbb74735abeeac9834d24498d7824469bf148609,1e-08,arb,BTC,0x481c94a7fc952a47a00e89887fb80d554768fb82a928058567eba5160a452fe4,success,2025-06-25T15:34:43.187818
12189,0xe586b0a7abe605e466090b520ec7166429c096b4,0x2c411027c5a227037ea4aaf14fa8f363096dc444aebcb01b16d2aa1ebc874233,1e-08,arb,BTC,0xce2f65807ba361a4ff32a96d7f8f596bf3acb2820e40b134ae05b20343785dda,success,2025-06-25T15:34:43.188132
