user_id,evm_address,sui_address,final_amount,chain_name,asset_name,tx_hash,status,timestamp
9063,0xd07e20a52b71ce9c911385d04c79a2418bf04502,0xa681ebcd13c3da712b2f9c78b6ee2a5d6884bcffe64aae9e1a1be292117c186c,1000.00193673,arb,ARB,0xb4198fe6cf78ecfb0316e7c12abdb99342408296e93268a6ce9c2bce00f27e05,success,2025-06-25T15:34:43.183962
11617,0x0cb9ada4c88885f613297512f6ed5d1b79acec11,0x,61.64521064,arb,ARB,0x1f83bcf00d2e1c125110007ce5d4691094e9bf8b59d360a830d730fb2a4394be,success,2025-06-25T15:34:43.183992
106,0xec6e5f58da69f457f12c9df0120b1379c0d16bc2,0x,50.00737359,arb,ARB,0x2787bafaefa535525bd5c50daa158a1fa9ef2383576e818a6eba300d962d592c,success,2025-06-25T15:34:43.183999
8336,0xf42b1a25d903489c46f74c79a4cd1c22330d231d,0x,50.00728274,arb,ARB,0xdb4d67841119e577651d5b9c2f8e4d6aaafc1f684d1b4c25de39d541b920b0e6,success,2025-06-25T15:34:43.184006
8194,0x22f2800faa98ef82552d54e21042cff449b75387,0x,24.8192215,arb,ARB,0x03fedd769f7d5bef15d67d5decdda83fd1b7dc51bfd7485dbfa498b32fcd8af6,success,2025-06-25T15:34:43.184012
7715,0x76107ad6a0c2aefdc5c19ee047add3d72afb4984,0x30426b33f6040cca58de132390c17e1e979c36d146590a6161f34656b65dfda3,18.25435006,arb,ARB,0xd6936ef1d27ae8b547cd45f36c24c69de9feb672241654f5e691251706bbb539,success,2025-06-25T15:34:43.184018
8519,0x73a45e91658998a6b00d207723bea20d304b064a,0x385781ec91c4303b0bd215a3057d6ad1e8ee6cf8a4efc421524509403632ec92,13.49779933,arb,ARB,0xe414bb2c986865b18fa2e7d7aa280651c0fc89c276bde6be142f044fd47c7985,success,2025-06-25T15:34:43.184025
13763,0xe2acac86d4f1702a6b179794ef3c8953e6d579c8,0x5bf70dad4a7676e4258c979b39ab245c573a0403a07e402ea1a44f15a249549d,8.91909478,arb,ARB,0x906e47e905605b2e6a1504cf4cd424c89ffddf5fb422eec50e1bcb94f49b3cfb,success,2025-06-25T15:34:43.184032
8471,0x4f4d932907444d73f2bff9745fb895f1487ebfea,0x,7.88275773,arb,ARB,0x354c053627f59e2888c473baa1abba2d09e82caf8d06ce0389f81ac54e6bb9e4,success,2025-06-25T15:34:43.184039
142,0x2e3c319a55aa3e72e8c33f8faec7f2601419cbef,0x,6.2109158,arb,ARB,0xedca7d44a2648ca3803894b3124c3b48e91d528d98d714aa05ea022a891aeb43,success,2025-06-25T15:34:43.184045
12162,0xece08a0255bd58c0b8397940fc1f9d6754ae17f5,0x,5.00000518,arb,ARB,0xdb4d95de6dfcad0316c66e0e263eb70b25b510788226b8122892a05cbf06941f,success,2025-06-25T15:34:43.184051
11751,0x933910fc02f4e99c93dd722550952fe225514e0f,0x,4.00000524,arb,ARB,0x02d0a7727bae588675304a66f6574c1a55961cc30f2fa7899d3d6177393bc51f,success,2025-06-25T15:34:43.184058
9087,0xf53955774467c9af7091b514318e6b03e257a7ad,0x,1.00014553,arb,ARB,0x040f2006722735362e80918630defb9807c368d1db6a91ed4d9c0003d6bb6e7f,success,2025-06-25T15:34:43.184064
9650,0x2b7fe3b17ad026253760e9d12a40e23d4c9948a8,0xaffd11d4ffed3d4a585f997b25bb08da5a06cfe4086f22264677a626cf9bef89,0.00039016,arb,ARB,0x0f5b97920dc0be808caf784c1edec5d4f0fcb6a95b6bedf58cf3094ce9545ecd,success,2025-06-25T15:34:43.184069
13112,0xc65c762fc8a7e1618529c1e49ea3fe572dbdc40b,0x42739cce041f2409cac011d7a0d35492763f31590e62005f1cc6b848d4c2d17d,7.62e-06,arb,ARB,0x21c9cc88f99fbb1ef49955ab2274ca1d5a3d0d6807a1eaff32c9f78028202465,success,2025-06-25T15:34:43.184077
9032,0x6877809d5146b235ef0dc6265df5f6eedd23cc56,0x,4e-08,arb,ARB,0x1e8256b5179adf611ff75b392c936776e781a31fc34e96f57467d0729442062d,success,2025-06-25T15:34:43.184084
11876,0x1b1347066fb22eeb3f0eceb9950c0b03b5701ef9,0x6a168501f96e3e086bac01bf2c5d348e78e06df5321fcf692bedcccb2302b9a4,3e-08,arb,ARB,0x65cca95ca1ca17272d1f7ab1fbd36eb16860cc3e9ed179e7fff86aa85ca6fe7e,success,2025-06-25T15:34:43.184091
