user_id,evm_address,sui_address,final_amount,chain_name,asset_name,tx_hash,status,timestamp
12951,0xe16c72a08b901edf8cf22f024b88feac6141b096,0xc95b7f0e2f760d8c319592c763cb276aeaec041c600b9357da02c3a3ca4cfa36,0.20519208,bnb,BNB,0xe6f0d1b1ff743d4a4efe5150a3bf1d0e03e27a53e40401afa83e4bd3645be41f,success,2025-06-25T15:34:43.259783
10642,0x5764b12084c169c7866a5a829d30b7e872f004f9,0x537a557d338007273e6969c34f5205fd328d7e02045229e7458cea2e9e7daa07,0.15614539,bnb,BNB,0x910b53f4ba502d405a0beb47ca8cfedbe4b4051f3ab6fca60c0e36312717a146,success,2025-06-25T15:34:43.259813
35,0x22eeb166310ee35695dd856df8b4f7ae489df933,0xf0780827c119e2562d258a064d3047fd975adafcc89fa0bcef2c9be63b7bbb94,0.03651497,bnb,BNB,0xabd26b45f5d04aec27eea4ed861e6717a6e12fafb36858cd88c74006e1c47dc8,success,2025-06-25T15:34:43.259821
9402,0x2326747ecddef52b7957f0743ea43281f421d0f8,0x,0.03142133,bnb,BNB,0x566ce5033b8c2002deecd55c48b79754680290d3e8440c3e312f71f8c327db15,success,2025-06-25T15:34:43.259829
11318,0xc781fb0200e30b7544c8bf70e186039c73a44e16,0x,0.02612105,bnb,BNB,0x1db13f18b7cf7bd153a3f03b5d4faf0fb33abf8a4d1a10bc9d81178082507eec,success,2025-06-25T15:34:43.259835
12801,0xe6fe91b6b4e67eaa55a603288777f7e7520fb358,0x,0.01077568,bnb,BNB,0x21c46afcbc24fafa21ace53fafcf8b4d8526d78da191b9bbf793bb942890a1db,success,2025-06-25T15:34:43.259841
88,0x8c951f58f63c0018bfbb47a29e55e84507ed63bd,0x9bab5b2fa325fe2b103fd6a56a93bf91925b269a2dd31ee146b693e5cb9d2901,0.00869382,bnb,BNB,0x33558503fcb2abd2915b0c770b56c2ed944044a7be4614b228e9ca765f233579,success,2025-06-25T15:34:43.259847
11345,0x27f041baa9eea02575b56064d99e90e84b277c55,0x,0.00718151,bnb,BNB,0xa41190417a918f035e5d046fe4b526fb996fe52acd36d5e8c367e908c43766f6,success,2025-06-25T15:34:43.259854
13946,0xfdc14c89e7fd251a8433d01831cc54f97da25cd0,0x,0.00300678,bnb,BNB,0x30fb5cfa8c78bd563d9bd3a992a462141e3b7d5657dd6ce82d8d31f6ad7e6b50,success,2025-06-25T15:34:43.259860
9818,0x7ae7267a1b918bcb5bd4fdc9231d4187b6ef747b,0x,0.00209476,bnb,BNB,0x2ba29b1885d16348dff2fc2c310dcb5e0f13c80b2a884383dcca7803e62e187d,success,2025-06-25T15:34:43.259865
9232,0xf63b3b4f138075d4e6785db9a5ec9657ec5969eb,0x,0.00146633,bnb,BNB,0x5b535eae18db7e653249d72bfed7010545c19474da0b8309fa8bf3640b62abf1,success,2025-06-25T15:34:43.259871
8442,0x3842dc8b016900bfa274150f6a3d7577a51266e6,0x0b47041dcfaf4f0bd0bce5dca2cb29e8bbca999af882c0f257a58dc3e46039c7,0.0010474,bnb,BNB,0xcb89c0aa71010393c056f31062c5f4334de5fe9c7e605a51dd7d6b4668f52cff,success,2025-06-25T15:34:43.259877
8990,0x5c183b6b02444977c7db8498bd608a9add62924a,0x,0.00010474,bnb,BNB,0xbd70f29c9093dc6391fc05384c6d98f2f861fcd3f8a69ac8c6889df91429eb5d,success,2025-06-25T15:34:43.259884
10552,0x3f1e4a5352cd1487ab7901e77b575f4a44d23f96,0x6016c277b6e335e2b8f892552a409852a00ccc91586bd0002900b3d2af1f06e7,3.911e-05,bnb,BNB,0x69480a0a9515944e06ba5d3c0ac3b401a25f1ebd65562feff53c5df0b85d8df9,success,2025-06-25T15:34:43.259890
